OBJECTID,DESCRIPTION,ID,GENALPHAFY,GENALPHAFY_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
442,92567 (Nuevo),92567,1998,17.04,17.04,115155000.0,52551.257802414395,1756054235908,Synapse54,1756054235908,Synapse54
443,92570 (Perris),92570,11724,18.94,18.94,391848750.0,141636.61094909988,1756054235908,Synapse54,1756054235908,Synapse54
444,92571 (Perris),92571,12257,19.76,19.76,129411250.0,59493.83243138058,1756054235908,Synapse54,1756054235908,Synapse54
445,92582 (San Jacinto),92582,4535,18.63,18.63,77062500.0,47625.591915771925,1756054235908,Synapse54,1756054235908,Synapse54
446,92583 (San Jacinto),92583,6868,18.28,18.28,117017500.0,68854.68187138022,1756054235908,Synapse54,1756054235908,Synapse54
447,92584 (Menifee),92584,13082,18.45,18.45,125473750.0,88632.97807464864,1756054235908,Synapse54,1756054235908,Synapse54
448,92585 (Menifee),92585,5517,17.54,17.54,65328750.0,63969.72667996268,1756054235908,Synapse54,1756054235908,Synapse54
449,92586 (Menifee),92586,2077,9.3,9.3,22697500.0,25680.59999652119,1756054235908,Synapse54,1756054235908,Synapse54
450,92587 (Menifee),92587,3119,17.69,17.69,33000000.0,28855.688766937034,1756054235908,Synapse54,1756054235908,Synapse54
451,92590 (Temecula),92590,620,13.16,13.16,171402500.0,74224.59376095551,1756054235908,Synapse54,1756054235908,Synapse54
452,92591 (Temecula),92591,7745,16.6,16.6,57467500.0,46864.2059342935,1756054235908,Synapse54,1756054235908,Synapse54
453,92592 (Temecula),92592,12694,15.77,15.77,449697500.0,150010.17362394696,1756054235908,Synapse54,1756054235908,Synapse54
454,92595 (Wildomar),92595,5883,16.05,16.05,77962500.0,49546.47682350081,1756054235908,Synapse54,1756054235908,Synapse54
455,92596 (Winchester),92596,8074,18.14,18.14,236541250.0,105694.89597132463,1756054235908,Synapse54,1756054235908,Synapse54
456,92602 (Irvine),92602,5858,16.2,16.2,54335000.0,48615.20874763779,1756054235908,Synapse54,1756054235908,Synapse54
457,92603 (Irvine),92603,2729,13.59,13.59,49596250.0,39851.28103911499,1756054235908,Synapse54,1756054235908,Synapse54
458,92604 (Irvine),92604,3250,11.9,11.9,12971250.0,14796.767588249384,1756054235908,Synapse54,1756054235908,Synapse54
459,92606 (Irvine),92606,3059,13.3,13.3,11687516.33984375,24285.50058514748,1756054235908,Synapse54,1756054235908,Synapse54
460,92610 (Foothill Ranch),92610,1595,14.31,14.31,41970000.0,42026.008696583456,1756054235908,Synapse54,1756054235908,Synapse54
461,92612 (Irvine),92612,3175,8.73,8.73,24991250.0,30023.681639087186,1756054235908,Synapse54,1756054235908,Synapse54
462,92614 (Irvine),92614,3947,11.54,11.54,16787500.0,22384.83540840505,1756054235908,Synapse54,1756054235908,Synapse54
463,92617 (Irvine),92617,1084,4.39,4.39,8672500.0,15412.013244571113,1756054235908,Synapse54,1756054235908,Synapse54
464,92618 (Irvine),92618,12663,18.34,18.34,94576250.0,64024.6551904949,1756054235908,Synapse54,1756054235908,Synapse54
465,92620 (Irvine),92620,10391,16.48,16.48,23306250.0,21025.73996103775,1756054235908,Synapse54,1756054235908,Synapse54
466,92624 (Capistrano Beach),92624,961,12.98,12.98,5602500.0,19224.425787531967,1756054235908,Synapse54,1756054235908,Synapse54
467,92625 (Corona del Mar),92625,1115,9.94,9.94,9253750.0,22768.574163236848,1756054235908,Synapse54,1756054235908,Synapse54
468,92626 (Costa Mesa),92626,6733,13.17,13.17,35749444.4375,30953.607275611746,1756054235908,Synapse54,1756054235908,Synapse54
469,92627 (Costa Mesa),92627,9086,14.57,14.57,24660526.3203125,32009.424849547257,1756054235908,Synapse54,1756054235908,Synapse54
470,92629 (Dana Point),92629,2549,9.87,9.87,19367500.0,26404.176955851315,1756054235908,Synapse54,1756054235908,Synapse54
471,92630 (Lake Forest),92630,10928,15.96,15.96,39691250.0,33234.410302807584,1756054235908,Synapse54,1756054235908,Synapse54
472,92637 (Laguna Woods),92637,197,1.08,1.08,12412045.45703125,24637.976550366835,1756054235908,Synapse54,1756054235908,Synapse54
473,92646 (Huntington Beach),92646,6797,12.14,12.14,31957500.0,27762.065402696444,1756054235908,Synapse54,1756054235908,Synapse54
474,92647 (Huntington Beach),92647,7781,13.08,13.08,28932500.0,33867.74871894199,1756054235908,Synapse54,1756054235908,Synapse54
475,92648 (Huntington Beach),92648,4593,10.48,10.48,30280000.0,28473.954706364795,1756054235908,Synapse54,1756054235908,Synapse54
476,92649 (Huntington Beach),92649,3519,10.81,10.81,19831250.0,56450.29251686164,1756054235908,Synapse54,1756054235908,Synapse54
477,92651 (Laguna Beach),92651,1965,8.61,8.61,67526250.0,62490.433798214086,1756054235908,Synapse54,1756054235908,Synapse54
478,92653 (Laguna Hills),92653,3682,13.51,13.51,24331250.0,35888.268819247765,1756054235908,Synapse54,1756054235908,Synapse54
479,92655 (Midway City),92655,986,11.35,11.35,2486250.0,12474.692560266567,1756054235908,Synapse54,1756054235908,Synapse54
480,92656 (Aliso Viejo),92656,7720,14.68,14.68,32877599.19921875,34966.50159209713,1756054235908,Synapse54,1756054235908,Synapse54
481,92657 (Newport Coast),92657,1282,13.88,13.88,33871111.109375,40735.605455959,1756054235908,Synapse54,1756054235908,Synapse54
482,92660 (Newport Beach),92660,4309,11.92,11.92,34988824.7734375,72801.1498150933,1756054235908,Synapse54,1756054235908,Synapse54
483,92661 (Newport Beach),92661,287,8.41,8.41,2449775.0,14182.819254330147,1756054235908,Synapse54,1756054235908,Synapse54
484,92662 (Newport Beach),92662,140,5.78,5.78,756250.0,4073.1965054184398,1756054235908,Synapse54,1756054235908,Synapse54
485,92663 (Newport Beach),92663,1848,9.26,9.26,12661250.0,29524.238996506057,1756054235908,Synapse54,1756054235908,Synapse54
486,92672 (San Clemente),92672,5370,12.7,12.7,122097500.0,68144.85534340238,1756054235908,Synapse54,1756054235908,Synapse54
487,92673 (San Clemente),92673,4447,15.73,15.73,43796250.0,35322.34411652421,1756054235908,Synapse54,1756054235908,Synapse54
488,92675 (San Juan Capistrano),92675,5733,14.01,14.01,398135000.0,159328.0017001646,1756054235908,Synapse54,1756054235908,Synapse54
489,92676 (Silverado),92676,214,10.97,10.97,185577580.6484375,69847.88033705542,1756054235908,Synapse54,1756054235908,Synapse54
490,92677 (Laguna Niguel),92677,7678,12.04,12.04,62363750.0,49653.56764980074,1756054235908,Synapse54,1756054235908,Synapse54
491,92679 (Trabuco Canyon),92679,4777,14.52,14.52,131953669.3515625,96766.9142094817,1756054235908,Synapse54,1756054235908,Synapse54
492,92683 (Westminster),92683,10857,12.2,12.2,37225000.0,54186.216950067326,1756054235908,Synapse54,1756054235908,Synapse54
493,92688 (Rancho Santa Margarita),92688,6564,15.08,15.08,34180000.0,38611.769223276526,1756054235908,Synapse54,1756054235908,Synapse54
494,92691 (Mission Viejo),92691,6005,13.48,13.48,33036250.0,38001.18237164921,1756054235908,Synapse54,1756054235908,Synapse54
495,92692 (Mission Viejo),92692,5740,12.71,12.71,36926250.0,46348.02646266434,1756054235908,Synapse54,1756054235908,Synapse54
496,92694 (Ladera Ranch),92694,8027,22.16,22.16,30588750.0,43863.23830896375,1756054235908,Synapse54,1756054235908,Synapse54
497,92697 (Irvine),92697,4,0.79,0.79,640000.0,3555.8432426418512,1756054235908,Synapse54,1756054235908,Synapse54
498,92701 (Santa Ana),92701,9266,17.03,17.03,12300000.0,17909.285594515157,1756054235908,Synapse54,1756054235908,Synapse54
499,92703 (Santa Ana),92703,9308,15.27,15.27,15516250.0,25608.827947224716,1756054235908,Synapse54,1756054235908,Synapse54
500,92704 (Santa Ana),92704,11902,14.75,14.75,28642500.0,33855.42088207186,1756054235908,Synapse54,1756054235908,Synapse54
501,92705 (Santa Ana),92705,7062,13.45,13.45,43200000.0,77393.0258273789,1756054235908,Synapse54,1756054235908,Synapse54
502,92706 (Santa Ana),92706,5186,16.02,16.02,13002500.0,24009.66740740803,1756054235908,Synapse54,1756054235908,Synapse54
503,92707 (Santa Ana),92707,8517,15.91,15.91,19470000.0,30897.365733854946,1756054235908,Synapse54,1756054235908,Synapse54
504,92708 (Fountain Valley),92708,6312,11.64,11.64,33996250.0,27518.702015973777,1756054235908,Synapse54,1756054235908,Synapse54
505,92780 (Tustin),92780,8033,15.0,15.0,24413750.0,32757.49656408988,1756054235908,Synapse54,1756054235908,Synapse54
506,92782 (Tustin),92782,4511,15.44,15.44,21093750.0,42452.81886104531,1756054235908,Synapse54,1756054235908,Synapse54
507,92801 (Anaheim),92801,8871,15.82,15.82,22840000.0,36651.55106988114,1756054235908,Synapse54,1756054235908,Synapse54
508,92802 (Anaheim),92802,6267,14.98,14.98,16627666.6640625,25129.664495851255,1756054235908,Synapse54,1756054235908,Synapse54
509,92804 (Anaheim),92804,12994,14.99,14.99,27093750.0,36797.87377561943,1756054235908,Synapse54,1756054235908,Synapse54
510,92805 (Anaheim),92805,11571,14.89,14.89,24434833.3359375,26630.492011417336,1756054235908,Synapse54,1756054235908,Synapse54
511,92806 (Anaheim),92806,5856,14.49,14.49,30277500.0,35397.16242525879,1756054235908,Synapse54,1756054235908,Synapse54
512,92807 (Anaheim),92807,5145,14.27,14.27,43425000.0,49369.07786874545,1756054235908,Synapse54,1756054235908,Synapse54
513,92808 (Anaheim),92808,2673,13.57,13.57,135771250.0,67114.4473414959,1756054235908,Synapse54,1756054235908,Synapse54
514,92821 (Brea),92821,6142,14.45,14.45,40157500.0,31640.813398465692,1756054235908,Synapse54,1756054235908,Synapse54
515,92823 (Brea),92823,1058,18.55,18.55,40087500.0,32182.422041735485,1756054235908,Synapse54,1756054235908,Synapse54
516,92831 (Fullerton),92831,4843,12.34,12.34,22971250.0,23931.067124648023,1756054235908,Synapse54,1756054235908,Synapse54
517,92832 (Fullerton),92832,3980,15.08,15.08,10311250.0,16109.402594640136,1756054235908,Synapse54,1756054235908,Synapse54
518,92833 (Fullerton),92833,7432,14.61,14.61,28923750.0,27760.4610883227,1756054235908,Synapse54,1756054235908,Synapse54
519,92835 (Fullerton),92835,3037,12.44,12.44,21915000.0,32662.879063291384,1756054235908,Synapse54,1756054235908,Synapse54
520,92840 (Garden Grove),92840,7385,13.61,13.61,19585000.0,23926.962718451425,1756054235908,Synapse54,1756054235908,Synapse54
521,92841 (Garden Grove),92841,5246,14.02,14.02,17046250.0,30056.2093910369,1756054235908,Synapse54,1756054235908,Synapse54
522,92843 (Garden Grove),92843,6190,13.94,13.94,14896250.0,29992.39321922365,1756054235908,Synapse54,1756054235908,Synapse54
523,92844 (Garden Grove),92844,3341,13.11,13.11,7895000.0,16403.528390326035,1756054235908,Synapse54,1756054235908,Synapse54
524,92845 (Garden Grove),92845,2188,14.0,14.0,8133750.0,11819.88810437026,1756054235908,Synapse54,1756054235908,Synapse54
525,92860 (Norco),92860,3358,13.08,13.08,54128750.0,49115.86210371589,1756054235908,Synapse54,1756054235908,Synapse54
526,92861 (Villa Park),92861,602,10.9,10.9,8340000.0,17926.67245314459,1756054235908,Synapse54,1756054235908,Synapse54
527,92865 (Orange),92865,3231,16.01,16.01,13336250.0,16133.265595069315,1756054235908,Synapse54,1756054235908,Synapse54
528,92866 (Orange),92866,2454,15.73,15.73,7418750.0,12813.804565973127,1756054235908,Synapse54,1756054235908,Synapse54
529,92867 (Orange),92867,6101,14.2,14.2,29515000.0,52452.17586230138,1756054235908,Synapse54,1756054235908,Synapse54
530,92868 (Orange),92868,3459,12.34,12.34,12813750.0,21889.700334687273,1756054235908,Synapse54,1756054235908,Synapse54
531,92869 (Orange),92869,4782,13.73,13.73,49452500.0,43559.182698021956,1756054235908,Synapse54,1756054235908,Synapse54
532,92870 (Placentia),92870,7840,14.9,14.9,25658750.0,42875.80354717247,1756054235908,Synapse54,1756054235908,Synapse54
533,92878 (Corona),92878,2701,16.02,16.02,28011250.0,43014.98620425098,1756054235908,Synapse54,1756054235908,Synapse54
534,92879 (Corona),92879,7940,16.11,16.11,35812500.0,35718.5917383939,1756054235908,Synapse54,1756054235908,Synapse54
535,92880 (Corona),92880,11429,18.7,18.7,66393750.0,60879.49666935877,1756054235908,Synapse54,1756054235908,Synapse54
536,92881 (Corona),92881,4497,14.89,14.89,87822500.0,78100.13412564347,1756054235908,Synapse54,1756054235908,Synapse54
537,92882 (Corona),92882,10754,16.24,16.24,100377500.0,56643.47421769441,1756054235908,Synapse54,1756054235908,Synapse54
538,92883 (Corona),92883,6379,15.77,15.77,213882500.0,87517.171289697,1756054235908,Synapse54,1756054235908,Synapse54
539,92886 (Yorba Linda),92886,6579,13.48,13.48,56058750.0,49514.934612607736,1756054235908,Synapse54,1756054235908,Synapse54
540,92887 (Yorba Linda),92887,2556,12.99,12.99,34530000.0,37985.248233257116,1756054235908,Synapse54,1756054235908,Synapse54
541,93001 (Ventura),93001,4540,12.53,12.53,328800721.75390625,138054.9955498076,1756054235908,Synapse54,1756054235908,Synapse54
542,93003 (Ventura),93003,6215,12.74,12.74,74552500.0,55676.02575982478,1756054235908,Synapse54,1756054235908,Synapse54
543,93004 (Ventura),93004,4527,14.09,14.09,26253750.0,24293.608892124525,1756054235908,Synapse54,1756054235908,Synapse54
544,93010 (Camarillo),93010,6687,14.85,14.85,79716250.0,46831.915462838704,1756054235908,Synapse54,1756054235908,Synapse54
545,93012 (Camarillo),93012,4896,12.25,12.25,184080000.0,94772.80839757764,1756054235908,Synapse54,1756054235908,Synapse54
546,93013 (Carpinteria),93013,2045,13.06,13.06,79270000.0,51873.42689239334,1756054235908,Synapse54,1756054235908,Synapse54
547,93015 (Fillmore),93015,3572,17.55,17.55,400038750.0,134789.0342106503,1756054235908,Synapse54,1756054235908,Synapse54
548,93021 (Moorpark),93021,5839,16.22,16.22,234746250.0,99048.10368902325,1756054235908,Synapse54,1756054235908,Synapse54
549,93022 (Oak View),93022,865,15.46,15.46,13133750.0,25118.329999860227,1756054235908,Synapse54,1756054235908,Synapse54
550,93023 (Ojai),93023,2408,12.03,12.03,1181358803.4804688,195447.1922160022,1756054235908,Synapse54,1756054235908,Synapse54
551,93030 (Oxnard),93030,9802,17.21,17.21,53537500.0,50865.79887099985,1756054235908,Synapse54,1756054235908,Synapse54
552,93033 (Oxnard),93033,14069,18.41,18.41,130200000.0,78026.87368580469,1756054235908,Synapse54,1756054235908,Synapse54
553,93035 (Oxnard),93035,3355,12.29,12.29,17435000.0,62007.549074571805,1756054235908,Synapse54,1756054235908,Synapse54
554,93036 (Oxnard),93036,8737,17.23,17.23,57343750.0,44444.19463078578,1756054235908,Synapse54,1756054235908,Synapse54
555,93040 (Piru),93040,486,18.07,18.07,210346250.0,69953.9423901976,1756054235908,Synapse54,1756054235908,Synapse54
556,93041 (Port Hueneme),93041,3626,16.17,16.17,17655000.0,45728.7533863953,1756054235908,Synapse54,1756054235908,Synapse54
557,93042 (Point Mugu Nawc),93042,3,18.75,18.75,21217500.0,39144.09398891686,1756054235908,Synapse54,1756054235908,Synapse54
558,93043 (Port Hueneme CBC Base),93043,185,29.94,29.94,5371250.0,18340.340638344987,1756054235908,Synapse54,1756054235908,Synapse54
559,93060 (Santa Paula),93060,5969,17.11,17.11,444843750.0,130581.77761447629,1756054235908,Synapse54,1756054235908,Synapse54
560,93063 (Simi Valley),93063,7115,13.16,13.16,151668750.0,72081.40181131517,1756054235908,Synapse54,1756054235908,Synapse54
561,93065 (Simi Valley),93065,10517,14.46,14.46,162708750.0,98893.97184780746,1756054235908,Synapse54,1756054235908,Synapse54
562,93066 (Somis),93066,430,14.44,14.44,213165000.0,70614.50191605966,1756054235908,Synapse54,1756054235908,Synapse54
563,93067 (Summerland),93067,76,8.25,8.25,3173750.0,13823.137880104807,1756054235908,Synapse54,1756054235908,Synapse54
564,93101 (Santa Barbara),93101,3552,11.77,11.77,12738750.0,27780.3304886334,1756054235908,Synapse54,1756054235908,Synapse54
565,93103 (Santa Barbara),93103,2226,11.37,11.37,16533750.0,29598.426540677967,1756054235908,Synapse54,1756054235908,Synapse54
566,93105 (Santa Barbara),93105,2835,10.64,10.64,1085646890.625,322486.5248719495,1756054235908,Synapse54,1756054235908,Synapse54
567,93106 (Santa Barbara),93106,27,0.56,0.56,3377500.0,10299.680398798031,1756054235908,Synapse54,1756054235908,Synapse54
568,93108 (Santa Barbara),93108,967,9.12,9.12,166683750.0,95528.79525072398,1756054235908,Synapse54,1756054235908,Synapse54
569,93109 (Santa Barbara),93109,1235,10.64,10.64,13007500.0,26406.026345091894,1756054235908,Synapse54,1756054235908,Synapse54
570,93110 (Santa Barbara),93110,1856,12.36,12.36,27055000.0,32648.046786382944,1756054235908,Synapse54,1756054235908,Synapse54
571,93111 (Santa Barbara),93111,2343,13.31,13.31,33908750.0,38270.054689742254,1756054235908,Synapse54,1756054235908,Synapse54
572,93117 (Goleta),93117,5651,10.56,10.56,570517500.0,186790.30470483637,1756054235908,Synapse54,1756054235908,Synapse54
573,93201 (Alpaugh),93201,281,25.11,25.11,53031250.0,42400.502769921804,1756054235908,Synapse54,1756054235908,Synapse54
574,93202 (Armona),93202,832,20.28,20.28,6991250.0,14120.25147939271,1756054235908,Synapse54,1756054235908,Synapse54
575,93203 (Arvin),93203,4846,23.45,23.45,846007500.0,228599.11450149858,1756054235908,Synapse54,1756054235908,Synapse54
576,93204 (Avenal),93204,2183,15.99,15.99,1210063750.0,148486.7969705507,1756054235908,Synapse54,1756054235908,Synapse54
577,93205 (Bodfish),93205,225,10.34,10.34,58205000.0,47608.203899011816,1756054235908,Synapse54,1756054235908,Synapse54
578,93206 (Buttonwillow),93206,356,20.53,20.53,535571250.0,128866.91018251679,1756054235908,Synapse54,1756054235908,Synapse54
579,93207 (California Hot Springs),93207,46,10.85,10.85,494476250.0,156143.71959477986,1756054235908,Synapse54,1756054235908,Synapse54
580,93208 (Camp Nelson),93208,0,0.0,0.0,771250.0,3639.8822123806417,1756054235908,Synapse54,1756054235908,Synapse54
581,93210 (Coalinga),93210,2640,14.52,14.52,2859381250.0,274530.1045142055,1756054235908,Synapse54,1756054235908,Synapse54
582,93212 (Corcoran),93212,3135,13.36,13.36,468738750.0,116020.00073154458,1756054235908,Synapse54,1756054235908,Synapse54
583,93215 (Delano),93215,10087,17.99,17.99,724992500.0,230456.9996528083,1756054235908,Synapse54,1756054235908,Synapse54
584,93218 (Ducor),93218,161,21.88,21.88,39000000.0,36653.18597406744,1756054235908,Synapse54,1756054235908,Synapse54
585,93219 (Earlimart),93219,2026,21.75,21.75,756761250.0,231445.8314206547,1756054235908,Synapse54,1756054235908,Synapse54
586,93221 (Exeter),93221,2631,17.62,17.62,357297500.0,119816.80787037028,1756054235908,Synapse54,1756054235908,Synapse54
587,93222 (Pine Mountain Club),93222,160,10.37,10.37,46487500.0,41854.8347232558,1756054235908,Synapse54,1756054235908,Synapse54
588,93223 (Farmersville),93223,2093,19.52,19.52,19324022.7265625,25444.875416264455,1756054235908,Synapse54,1756054235908,Synapse54
589,93224 (Fellows),93224,67,15.73,15.73,308476250.0,96244.05620038428,1756054235908,Synapse54,1756054235908,Synapse54
590,93225 (Frazier Park),93225,737,13.27,13.27,2513472944.3125,343577.70572722825,1756054235908,Synapse54,1756054235908,Synapse54
591,93226 (Glennville),93226,27,10.38,10.38,150715000.0,68238.98428744845,1756054235908,Synapse54,1756054235908,Synapse54
592,93230 (Hanford),93230,13556,18.86,18.86,1086593750.0,200448.20649056122,1756054235908,Synapse54,1756054235908,Synapse54
593,93234 (Huron),93234,1687,24.96,24.96,943037500.0,136855.86014043118,1756054235908,Synapse54,1756054235908,Synapse54
594,93235 (Ivanhoe),93235,927,20.81,20.81,11973750.0,16203.57318554757,1756054235908,Synapse54,1756054235908,Synapse54
595,93238 (Kernville),93238,126,8.82,8.82,240885000.0,78870.3798129668,1756054235908,Synapse54,1756054235908,Synapse54
596,93239 (Kettleman City),93239,232,17.46,17.46,1690446250.0,209467.1685543261,1756054235908,Synapse54,1756054235908,Synapse54
597,93240 (Lake Isabella),93240,817,13.36,13.36,197901250.0,79723.57893758261,1756054235908,Synapse54,1756054235908,Synapse54
598,93241 (Lamont),93241,3199,21.4,21.4,16966250.0,19014.816316891727,1756054235908,Synapse54,1756054235908,Synapse54
599,93242 (Laton),93242,579,19.44,19.44,198266250.0,78776.4763356709,1756054235908,Synapse54,1756054235908,Synapse54
600,93243 (Lebec),93243,200,15.08,15.08,604371250.0,178374.00475978243,1756054235908,Synapse54,1756054235908,Synapse54
601,93244 (Lemon Cove),93244,32,13.5,13.5,68321250.0,57719.28303628097,1756054235908,Synapse54,1756054235908,Synapse54
602,93245 (Lemoore),93245,7593,20.03,20.03,603126250.0,145229.1419698537,1756054235908,Synapse54,1756054235908,Synapse54
603,93246 (Lemoore),93246,317,37.25,37.25,9190000.0,20572.37158794678,1756054235908,Synapse54,1756054235908,Synapse54
604,93247 (Lindsay),93247,3960,22.41,22.41,319442500.0,96758.34470754753,1756054235908,Synapse54,1756054235908,Synapse54
605,93249 (Lost Hills),93249,577,21.63,21.63,2862608750.0,327237.77377180906,1756054235908,Synapse54,1756054235908,Synapse54
606,93250 (Mc Farland),93250,3429,21.75,21.75,681182500.0,173702.97671722274,1756054235908,Synapse54,1756054235908,Synapse54
607,93251 (Mc Kittrick),93251,23,11.62,11.62,1140202500.0,197490.24822551443,1756054235908,Synapse54,1756054235908,Synapse54
608,93252 (Maricopa),93252,320,21.18,21.18,1556352055.6875,303666.75659552,1756054235908,Synapse54,1756054235908,Synapse54
609,93254 (New Cuyama),93254,103,15.7,15.7,782395000.0,218568.78479518683,1756054235908,Synapse54,1756054235908,Synapse54
610,93255 (Onyx),93255,69,11.58,11.58,853016250.0,179003.10677718866,1756054235908,Synapse54,1756054235908,Synapse54
611,93256 (Pixley),93256,1129,20.14,20.14,260711250.0,106396.54081827085,1756054235908,Synapse54,1756054235908,Synapse54
612,93257 (Porterville),93257,17192,20.83,20.83,1511143750.0,302830.93471022975,1756054235908,Synapse54,1756054235908,Synapse54
613,93260 (Posey),93260,22,8.98,8.98,245485000.0,104935.07007891768,1756054235908,Synapse54,1756054235908,Synapse54
614,93262 (Sequoia National Park),93262,2,22.22,22.22,435041250.0,134140.90506659276,1756054235908,Synapse54,1756054235908,Synapse54
615,93263 (Shafter),93263,4289,20.38,20.38,364507500.0,96805.95744876684,1756054235908,Synapse54,1756054235908,Synapse54
616,93265 (Springville),93265,703,14.28,14.28,2235575000.0,283297.0222104053,1756054235908,Synapse54,1756054235908,Synapse54
617,93266 (Stratford),93266,343,23.41,23.41,587311250.0,119121.89124885882,1756054235908,Synapse54,1756054235908,Synapse54
618,93267 (Strathmore),93267,1148,20.82,20.82,187365000.0,110281.07667658057,1756054235908,Synapse54,1756054235908,Synapse54
619,93268 (Taft),93268,3686,19.44,19.44,455057500.0,137548.24491949176,1756054235908,Synapse54,1756054235908,Synapse54
620,93270 (Terra Bella),93270,1089,20.92,20.92,251926250.0,98003.55226710299,1756054235908,Synapse54,1756054235908,Synapse54
621,93271 (Three Rivers),93271,242,11.18,11.18,1527196250.0,268967.70523429505,1756054235908,Synapse54,1756054235908,Synapse54
622,93272 (Tipton),93272,750,21.0,21.0,262022500.0,103198.21976197521,1756054235908,Synapse54,1756054235908,Synapse54
623,93274 (Tulare),93274,17127,20.43,20.43,854722500.0,159109.70538992272,1756054235908,Synapse54,1756054235908,Synapse54
624,93276 (Tupman),93276,26,26.0,26.0,267466250.0,110471.70836707685,1756054235908,Synapse54,1756054235908,Synapse54
625,93277 (Visalia),93277,8580,16.24,16.24,158407500.0,64591.03114900779,1756054235908,Synapse54,1756054235908,Synapse54
626,93280 (Wasco),93280,5471,19.85,19.85,888432500.0,168669.51983682107,1756054235908,Synapse54,1756054235908,Synapse54
627,93283 (Weldon),93283,209,11.69,11.69,1367865000.0,221736.0948825266,1756054235908,Synapse54,1756054235908,Synapse54
628,93285 (Wofford Heights),93285,233,9.32,9.32,819530000.0,219345.69452188245,1756054235908,Synapse54,1756054235908,Synapse54
629,93286 (Woodlake),93286,2097,20.01,20.01,861133750.0,219399.6171154776,1756054235908,Synapse54,1756054235908,Synapse54
630,93287 (Woody),93287,16,9.09,9.09,298321250.0,98527.47089994271,1756054235908,Synapse54,1756054235908,Synapse54
631,93291 (Visalia),93291,14114,20.07,20.07,343020000.0,86021.4482760368,1756054235908,Synapse54,1756054235908,Synapse54
632,93292 (Visalia),93292,8723,18.33,18.33,462568750.0,157226.11296961395,1756054235908,Synapse54,1756054235908,Synapse54
633,93301 (Bakersfield),93301,2807,19.76,19.76,17285000.0,18220.287205153058,1756054235908,Synapse54,1756054235908,Synapse54
634,93304 (Bakersfield),93304,10366,20.74,20.74,28987500.0,30247.65549697265,1756054235908,Synapse54,1756054235908,Synapse54
635,93305 (Bakersfield),93305,8534,22.09,22.09,22585000.0,21350.20196111915,1756054235908,Synapse54,1756054235908,Synapse54
636,93306 (Bakersfield),93306,15185,19.37,19.37,282727500.0,154680.49210630817,1756054235908,Synapse54,1756054235908,Synapse54
637,93307 (Bakersfield),93307,20511,21.92,21.92,686525000.0,249242.95155976954,1756054235908,Synapse54,1756054235908,Synapse54
638,93308 (Bakersfield),93308,10195,18.42,18.42,1485857500.0,241197.01429858137,1756054235908,Synapse54,1756054235908,Synapse54
639,93309 (Bakersfield),93309,10716,17.95,17.95,40685000.0,26891.84630899399,1756054235908,Synapse54,1756054235908,Synapse54
640,93311 (Bakersfield),93311,10247,17.51,17.51,668917500.0,180308.13470672187,1756054235908,Synapse54,1756054235908,Synapse54
641,93312 (Bakersfield),93312,9872,17.03,17.03,57155000.0,31271.99413181085,1756054235908,Synapse54,1756054235908,Synapse54
642,93313 (Bakersfield),93313,12728,19.58,19.58,489678750.0,126082.8047728413,1756054235908,Synapse54,1756054235908,Synapse54
643,93314 (Bakersfield),93314,8683,19.52,19.52,438297500.0,140110.20775290573,1756054235908,Synapse54,1756054235908,Synapse54
644,93401 (San Luis Obispo),93401,3846,11.45,11.45,244791250.0,84336.66696497473,1756054235908,Synapse54,1756054235908,Synapse54
645,93402 (Los Osos),93402,1649,11.69,11.69,126533750.0,86156.78836747548,1756054235908,Synapse54,1756054235908,Synapse54
646,93405 (San Luis Obispo),93405,2170,6.74,6.74,348917500.0,128490.70032021549,1756054235908,Synapse54,1756054235908,Synapse54
647,93407 (San Luis Obispo),93407,8,0.49,0.49,1165000.0,6679.086198187078,1756054235908,Synapse54,1756054235908,Synapse54
648,93408 (San Luis Obispo),93408,0,0.0,0.0,20000.0,574.9236751228079,1756054235908,Synapse54,1756054235908,Synapse54
649,93410 (San Luis Obispo),93410,9,0.56,0.56,120000.0,1819.7462242689235,1756054235908,Synapse54,1756054235908,Synapse54
650,93420 (Arroyo Grande),93420,3675,12.13,12.13,984690937.5,288168.9921750114,1756054235908,Synapse54,1756054235908,Synapse54
651,93421 (Arroyo Grande),93421,3,13.04,13.04,812500.0,5589.9335870287505,1756054235908,Synapse54,1756054235908,Synapse54
652,93422 (Atascadero),93422,4916,15.3,15.3,217735000.0,103670.94505140833,1756054235908,Synapse54,1756054235908,Synapse54
653,93424 (Avila Beach),93424,95,7.68,7.68,108102500.0,75633.21113827403,1756054235908,Synapse54,1756054235908,Synapse54
654,93426 (Bradley),93426,166,12.58,12.58,1262756250.0,286925.0099903837,1756054235908,Synapse54,1756054235908,Synapse54
655,93427 (Buellton),93427,866,15.58,15.58,249195000.0,124547.79183828551,1756054235908,Synapse54,1756054235908,Synapse54
656,93428 (Cambria),93428,474,8.47,8.47,266118750.0,94070.11819276359,1756054235908,Synapse54,1756054235908,Synapse54
657,93429 (Casmalia),93429,0,0.0,0.0,186981250.0,90826.2604208799,1756054235908,Synapse54,1756054235908,Synapse54
