OBJECTID,DESCRIPTION,ID,TOTPOP_CY,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
456,92627 (Costa Mesa),92627,62005,62005,24641381.578125,31724.938378005452,1756054155778,Synapse54,1756054155778,Synapse54
457,92629 (Dana Point),92629,26210,26210,19280000.0,25298.60611664124,1756054155778,Synapse54,1756054155778,Synapse54
458,92630 (Lake Forest),92630,68378,68378,39648750.0,33350.90202199818,1756054155778,Synapse54,1756054155778,Synapse54
459,92637 (Laguna Woods),92637,18011,18011,12435795.453125,24632.35598793771,1756054155778,Synapse54,1756054155778,Synapse54
460,92646 (Huntington Beach),92646,56807,56807,31907500.0,27747.674053133913,1756054155778,Synapse54,1756054155778,Synapse54
461,92647 (Huntington Beach),92647,60288,60288,28957500.0,34073.742160906135,1756054155778,Synapse54,1756054155778,Synapse54
462,92648 (Huntington Beach),92648,43993,43993,30232500.0,29675.661969384542,1756054155778,Synapse54,1756054155778,Synapse54
463,92649 (Huntington Beach),92649,33183,33183,21280000.0,30056.060315195013,1756054155778,Synapse54,1756054155778,Synapse54
464,92651 (Laguna Beach),92651,23206,23206,67487500.0,62741.48464742326,1756054155778,Synapse54,1756054155778,Synapse54
465,92653 (Laguna Hills),92653,28089,28089,24242500.0,35970.11933788107,1756054155778,Synapse54,1756054155778,Synapse54
466,92655 (Midway City),92655,9081,9081,2496250.0,12386.179686441375,1756054155778,Synapse54,1756054155778,Synapse54
467,90001 (Los Angeles),90001,54456,54456,13386250.0,16233.854040357846,1756054155778,Synapse54,1756054155778,Synapse54
468,92656 (Aliso Viejo),92656,54389,54389,32956250.0,35058.32298278699,1756054155778,Synapse54,1756054155778,Synapse54
469,92657 (Newport Coast),92657,9500,9500,33961111.109375,40625.59842863027,1756054155778,Synapse54,1756054155778,Synapse54
470,92660 (Newport Beach),92660,36721,36721,34866203.6953125,73753.99067996873,1756054155778,Synapse54,1756054155778,Synapse54
471,92661 (Newport Beach),92661,3478,3478,2395000.0,14208.98141657054,1756054155778,Synapse54,1756054155778,Synapse54
472,92662 (Newport Beach),92662,2452,2452,786250.0,4139.104573218781,1756054155778,Synapse54,1756054155778,Synapse54
473,92663 (Newport Beach),92663,20253,20253,12635000.0,29439.71312355406,1756054155778,Synapse54,1756054155778,Synapse54
474,92672 (San Clemente),92672,42774,42774,122388750.0,68111.9691524194,1756054155778,Synapse54,1756054155778,Synapse54
475,92673 (San Clemente),92673,29164,29164,43750000.0,35151.50434495239,1756054155778,Synapse54,1756054155778,Synapse54
476,92675 (San Juan Capistrano),92675,36446,36446,398833750.0,152865.47171796532,1756054155778,Synapse54,1756054155778,Synapse54
477,92676 (Silverado),92676,1953,1953,185687779.86328125,70385.84076711211,1756054155778,Synapse54,1756054155778,Synapse54
478,92677 (Laguna Niguel),92677,64261,64261,62433750.0,49303.86989319017,1756054155778,Synapse54,1756054155778,Synapse54
479,92679 (Trabuco Canyon),92679,33034,33034,132175394.7421875,97183.29963476054,1756054155778,Synapse54,1756054155778,Synapse54
480,92683 (Westminster),92683,88951,88951,37257500.0,53522.512182691025,1756054155778,Synapse54,1756054155778,Synapse54
481,92688 (Rancho Santa Margarita),92688,44335,44335,34173750.0,38742.783016703244,1756054155778,Synapse54,1756054155778,Synapse54
482,92691 (Mission Viejo),92691,45505,45505,33163750.0,37994.89785128454,1756054155778,Synapse54,1756054155778,Synapse54
483,92692 (Mission Viejo),92692,45544,45544,36926250.0,46525.605785250744,1756054155778,Synapse54,1756054155778,Synapse54
484,92694 (Ladera Ranch),92694,38266,38266,29660000.0,38266.29265476351,1756054155778,Synapse54,1756054155778,Synapse54
485,92697 (Irvine),92697,500,500,628750.0,3565.2789009880407,1756054155778,Synapse54,1756054155778,Synapse54
486,92701 (Santa Ana),92701,52619,52619,12288750.0,17948.31562231254,1756054155778,Synapse54,1756054155778,Synapse54
487,92703 (Santa Ana),92703,61224,61224,15475000.0,26080.06550546725,1756054155778,Synapse54,1756054155778,Synapse54
488,92704 (Santa Ana),92704,82178,82178,28615000.0,34248.71917593605,1756054155778,Synapse54,1756054155778,Synapse54
489,92705 (Santa Ana),92705,49136,49136,43272500.0,77157.24683992156,1756054155778,Synapse54,1756054155778,Synapse54
490,92706 (Santa Ana),92706,32831,32831,13063750.0,23555.14038528649,1756054155778,Synapse54,1756054155778,Synapse54
491,92707 (Santa Ana),92707,53912,53912,19503750.0,30987.4919582006,1756054155778,Synapse54,1756054155778,Synapse54
492,92708 (Fountain Valley),92708,55266,55266,34146250.0,27638.52342387439,1756054155778,Synapse54,1756054155778,Synapse54
493,92780 (Tustin),92780,53430,53430,24396250.0,32899.83474533726,1756054155778,Synapse54,1756054155778,Synapse54
494,92782 (Tustin),92782,29810,29810,21031428.5703125,43141.852868634815,1756054155778,Synapse54,1756054155778,Synapse54
495,92801 (Anaheim),92801,55812,55812,22526343.2890625,37319.85696611203,1756054155778,Synapse54,1756054155778,Synapse54
496,92802 (Anaheim),92802,40108,40108,16578750.0,25067.072664266707,1756054155778,Synapse54,1756054155778,Synapse54
497,92804 (Anaheim),92804,88327,88327,27417500.0,36995.48726443526,1756054155778,Synapse54,1756054155778,Synapse54
498,92805 (Anaheim),92805,77441,77441,24458750.0,26685.157628237917,1756054155778,Synapse54,1756054155778,Synapse54
499,92806 (Anaheim),92806,39448,39448,30233750.0,35507.30858154989,1756054155778,Synapse54,1756054155778,Synapse54
500,92807 (Anaheim),92807,36738,36738,43372500.0,48828.353209456145,1756054155778,Synapse54,1756054155778,Synapse54
501,92808 (Anaheim),92808,19970,19970,135865575.3984375,67118.74519520863,1756054155778,Synapse54,1756054155778,Synapse54
502,92821 (Brea),92821,42049,42049,40212500.0,31418.73912286537,1756054155778,Synapse54,1756054155778,Synapse54
503,92823 (Brea),92823,5809,5809,40271250.0,32325.283579440653,1756054155778,Synapse54,1756054155778,Synapse54
504,92831 (Fullerton),92831,38702,38702,22940000.0,23811.0826561419,1756054155778,Synapse54,1756054155778,Synapse54
505,92832 (Fullerton),92832,26209,26209,10317500.0,16115.291793201544,1756054155778,Synapse54,1756054155778,Synapse54
506,92833 (Fullerton),92833,52196,52196,28912500.0,27644.479253521895,1756054155778,Synapse54,1756054155778,Synapse54
507,92835 (Fullerton),92835,24742,24742,21917500.0,32449.485649559014,1756054155778,Synapse54,1756054155778,Synapse54
508,92840 (Garden Grove),92840,54526,54526,19770000.0,24072.553146695962,1756054155778,Synapse54,1756054155778,Synapse54
509,92841 (Garden Grove),92841,34398,34398,16996250.0,30126.86749853485,1756054155778,Synapse54,1756054155778,Synapse54
510,92843 (Garden Grove),92843,44347,44347,14715000.546875,29641.167289070352,1756054155778,Synapse54,1756054155778,Synapse54
511,92844 (Garden Grove),92844,24860,24860,7840000.0,16339.60508455411,1756054155778,Synapse54,1756054155778,Synapse54
512,92845 (Garden Grove),92845,16082,16082,8185000.0,11800.573636770676,1756054155778,Synapse54,1756054155778,Synapse54
513,92860 (Norco),92860,26278,26278,54130000.0,49159.84977991925,1756054155778,Synapse54,1756054155778,Synapse54
514,92861 (Villa Park),92861,5606,5606,8293750.0,18033.51094945688,1756054155778,Synapse54,1756054155778,Synapse54
515,92865 (Orange),92865,20510,20510,13346250.0,16069.843526685692,1756054155778,Synapse54,1756054155778,Synapse54
516,92866 (Orange),92866,15782,15782,7411250.0,12656.605367264148,1756054155778,Synapse54,1756054155778,Synapse54
517,92867 (Orange),92867,43824,43824,29643750.0,52176.94838707213,1756054155778,Synapse54,1756054155778,Synapse54
518,92868 (Orange),92868,28081,28081,12833750.0,21699.08220570789,1756054155778,Synapse54,1756054155778,Synapse54
519,92869 (Orange),92869,35624,35624,49406250.0,43522.55369917099,1756054155778,Synapse54,1756054155778,Synapse54
520,92870 (Placentia),92870,52955,52955,25672500.0,42373.370826430175,1756054155778,Synapse54,1756054155778,Synapse54
521,92878 (Corona),92878,17077,17077,27948750.0,42696.827378862516,1756054155778,Synapse54,1756054155778,Synapse54
522,92879 (Corona),92879,49073,49073,35846250.0,35743.29244788695,1756054155778,Synapse54,1756054155778,Synapse54
523,92880 (Corona),92880,60173,60173,66303750.0,61019.940411532945,1756054155778,Synapse54,1756054155778,Synapse54
524,92881 (Corona),92881,30849,30849,87752500.0,78081.92797187767,1756054155778,Synapse54,1756054155778,Synapse54
525,92882 (Corona),92882,67457,67457,100285000.0,56868.059881424946,1756054155778,Synapse54,1756054155778,Synapse54
526,92883 (Corona),92883,38828,38828,213950000.0,87279.3209137782,1756054155778,Synapse54,1756054155778,Synapse54
527,92886 (Yorba Linda),92886,49446,49446,56211250.0,49418.25783474937,1756054155778,Synapse54,1756054155778,Synapse54
528,92887 (Yorba Linda),92887,20163,20163,34627500.0,38098.5692509619,1756054155778,Synapse54,1756054155778,Synapse54
529,93001 (Ventura),93001,35521,35521,328996398.8203125,137844.17623172817,1756054155778,Synapse54,1756054155778,Synapse54
530,93003 (Ventura),93003,49403,49403,74622500.0,55515.421661061766,1756054155778,Synapse54,1756054155778,Synapse54
531,93004 (Ventura),93004,31833,31833,26266250.0,24384.833160344962,1756054155778,Synapse54,1756054155778,Synapse54
532,93010 (Camarillo),93010,45720,45720,79860000.0,46651.24610826147,1756054155778,Synapse54,1756054155778,Synapse54
533,93012 (Camarillo),93012,37768,37768,183745000.0,94913.53767025875,1756054155778,Synapse54,1756054155778,Synapse54
534,93013 (Carpinteria),93013,16198,16198,79548750.0,51885.00564554873,1756054155778,Synapse54,1756054155778,Synapse54
535,93015 (Fillmore),93015,19965,19965,400337500.0,134653.14865572785,1756054155778,Synapse54,1756054155778,Synapse54
536,93021 (Moorpark),93021,36698,36698,235011250.0,99395.99736679692,1756054155778,Synapse54,1756054155778,Synapse54
537,93022 (Oak View),93022,6019,6019,13168750.0,25324.15020630953,1756054155778,Synapse54,1756054155778,Synapse54
538,93023 (Ojai),93023,20441,20441,1181373750.0,195715.91153277108,1756054155778,Synapse54,1756054155778,Synapse54
539,93030 (Oxnard),93030,57139,57139,53405000.0,50940.7287910856,1756054155778,Synapse54,1756054155778,Synapse54
540,93033 (Oxnard),93033,77995,77995,130522500.0,78199.17928896511,1756054155778,Synapse54,1756054155778,Synapse54
541,93035 (Oxnard),93035,27874,27874,19687500.0,28637.936220648404,1756054155778,Synapse54,1756054155778,Synapse54
542,93036 (Oxnard),93036,49567,49567,57531250.0,44350.75529726468,1756054155778,Synapse54,1756054155778,Synapse54
543,93040 (Piru),93040,2211,2211,210373750.0,69948.92012966827,1756054155778,Synapse54,1756054155778,Synapse54
544,93041 (Port Hueneme),93041,22797,22797,17756250.0,45443.05217351001,1756054155778,Synapse54,1756054155778,Synapse54
545,93042 (Point Mugu Nawc),93042,17,17,22658750.0,32715.67001637854,1756054155778,Synapse54,1756054155778,Synapse54
546,93043 (Port Hueneme CBC Base),93043,617,617,5288750.0,18338.12897698315,1756054155778,Synapse54,1756054155778,Synapse54
547,93060 (Santa Paula),93060,35344,35344,444731250.0,130856.71913583446,1756054155778,Synapse54,1756054155778,Synapse54
548,93063 (Simi Valley),93063,54291,54291,152187500.0,73336.89141591158,1756054155778,Synapse54,1756054155778,Synapse54
549,93065 (Simi Valley),93065,73500,73500,162372500.0,99946.71247966331,1756054155778,Synapse54,1756054155778,Synapse54
550,93066 (Somis),93066,3030,3030,213113750.0,70417.80026722052,1756054155778,Synapse54,1756054155778,Synapse54
551,93067 (Summerland),93067,934,934,3121250.0,13803.688952391056,1756054155778,Synapse54,1756054155778,Synapse54
552,93101 (Santa Barbara),93101,29474,29474,12745000.0,28285.80195129425,1756054155778,Synapse54,1756054155778,Synapse54
553,93103 (Santa Barbara),93103,19680,19680,16525000.0,29119.994233554065,1756054155778,Synapse54,1756054155778,Synapse54
554,93105 (Santa Barbara),93105,26863,26863,1085513429.8007812,321789.4778814017,1756054155778,Synapse54,1756054155778,Synapse54
555,93106 (Santa Barbara),93106,4854,4854,3322500.0,10424.669722895022,1756054155778,Synapse54,1756054155778,Synapse54
556,93108 (Santa Barbara),93108,10773,10773,166741250.0,95173.32161528601,1756054155778,Synapse54,1756054155778,Synapse54
557,93109 (Santa Barbara),93109,12321,12321,12905000.0,26305.730134938094,1756054155778,Synapse54,1756054155778,Synapse54
558,93110 (Santa Barbara),93110,15274,15274,27103750.0,32877.994289871625,1756054155778,Synapse54,1756054155778,Synapse54
559,93111 (Santa Barbara),93111,17960,17960,33961250.0,38046.95098104409,1756054155778,Synapse54,1756054155778,Synapse54
560,93117 (Goleta),93117,53371,53371,570335000.0,186845.4028338239,1756054155778,Synapse54,1756054155778,Synapse54
561,93201 (Alpaugh),93201,1203,1203,53105000.0,42412.00443114117,1756054155778,Synapse54,1756054155778,Synapse54
562,93202 (Armona),93202,4092,4092,6978750.0,14190.230054467693,1756054155778,Synapse54,1756054155778,Synapse54
563,93203 (Arvin),93203,20829,20829,846401250.0,228766.6647185817,1756054155778,Synapse54,1756054155778,Synapse54
564,93204 (Avenal),93204,13888,13888,1209785000.0,148530.04894178492,1756054155778,Synapse54,1756054155778,Synapse54
565,93205 (Bodfish),93205,2098,2098,58258750.0,47586.66404752418,1756054155778,Synapse54,1756054155778,Synapse54
566,93206 (Buttonwillow),93206,1808,1808,535472500.0,129039.29653820557,1756054155778,Synapse54,1756054155778,Synapse54
567,93207 (California Hot Springs),93207,436,436,494550000.0,156040.70101532715,1756054155778,Synapse54,1756054155778,Synapse54
568,93208 (Camp Nelson),93208,5,5,770000.0,3633.3202535764162,1756054155778,Synapse54,1756054155778,Synapse54
569,93210 (Coalinga),93210,18247,18247,2859221250.0,274512.20982273965,1756054155778,Synapse54,1756054155778,Synapse54
570,93212 (Corcoran),93212,23364,23364,468221250.0,116145.1554361688,1756054155778,Synapse54,1756054155778,Synapse54
571,93215 (Delano),93215,55574,55574,725636250.0,230748.4499950119,1756054155778,Synapse54,1756054155778,Synapse54
572,93218 (Ducor),93218,695,695,38912500.0,36612.5283712388,1756054155778,Synapse54,1756054155778,Synapse54
573,93219 (Earlimart),93219,9552,9552,755658750.0,231499.61473740474,1756054155778,Synapse54,1756054155778,Synapse54
574,93221 (Exeter),93221,15158,15158,357475000.0,120053.9354760477,1756054155778,Synapse54,1756054155778,Synapse54
575,93222 (Pine Mountain Club),93222,1616,1616,46431250.0,42116.90185634552,1756054155778,Synapse54,1756054155778,Synapse54
576,93223 (Farmersville),93223,10257,10257,19065000.0,25191.929669651723,1756054155778,Synapse54,1756054155778,Synapse54
577,93224 (Fellows),93224,433,433,309073750.0,96190.21744412645,1756054155778,Synapse54,1756054155778,Synapse54
578,93225 (Frazier Park),93225,5555,5555,2514512878.2070312,344216.6690488873,1756054155778,Synapse54,1756054155778,Synapse54
579,93226 (Glennville),93226,264,264,150883750.0,68086.11048007623,1756054155778,Synapse54,1756054155778,Synapse54
580,93230 (Hanford),93230,70400,70400,1087333750.0,200463.9850616394,1756054155778,Synapse54,1756054155778,Synapse54
581,93234 (Huron),93234,6688,6688,942571250.0,136768.48489632434,1756054155778,Synapse54,1756054155778,Synapse54
582,93235 (Ivanhoe),93235,4560,4560,12097500.0,16256.191671112696,1756054155778,Synapse54,1756054155778,Synapse54
583,93238 (Kernville),93238,1471,1471,240751250.0,78530.34907958888,1756054155778,Synapse54,1756054155778,Synapse54
584,93239 (Kettleman City),93239,1369,1369,1691142500.0,209335.61644163704,1756054155778,Synapse54,1756054155778,Synapse54
585,93240 (Lake Isabella),93240,5912,5912,197532500.0,79542.40166175959,1756054155778,Synapse54,1756054155778,Synapse54
586,93241 (Lamont),93241,15179,15179,16952500.0,18974.08508101553,1756054155778,Synapse54,1756054155778,Synapse54
587,93242 (Laton),93242,3061,3061,197961250.0,78721.17133438394,1756054155778,Synapse54,1756054155778,Synapse54
588,93243 (Lebec),93243,1332,1332,603856250.0,178228.794422547,1756054155778,Synapse54,1756054155778,Synapse54
589,93244 (Lemon Cove),93244,237,237,68322500.0,57769.35732391744,1756054155778,Synapse54,1756054155778,Synapse54
590,93245 (Lemoore),93245,38102,38102,603762500.0,144874.25430062137,1756054155778,Synapse54,1756054155778,Synapse54
591,93246 (Lemoore),93246,846,846,9026250.0,20403.77546181719,1756054155778,Synapse54,1756054155778,Synapse54
592,93247 (Lindsay),93247,18036,18036,319993750.0,96952.20841380647,1756054155778,Synapse54,1756054155778,Synapse54
593,93249 (Lost Hills),93249,2766,2766,2862198750.0,327559.9881099221,1756054155778,Synapse54,1756054155778,Synapse54
594,93250 (Mc Farland),93250,15520,15520,681105000.0,173623.00350327193,1756054155778,Synapse54,1756054155778,Synapse54
595,93251 (Mc Kittrick),93251,200,200,1140272500.0,197570.38304410301,1756054155778,Synapse54,1756054155778,Synapse54
596,93252 (Maricopa),93252,1572,1572,1556404621.7929688,304321.51547719334,1756054155778,Synapse54,1756054155778,Synapse54
597,93254 (New Cuyama),93254,671,671,782335000.0,218234.38866072972,1756054155778,Synapse54,1756054155778,Synapse54
598,93255 (Onyx),93255,603,603,852396250.0,178972.15207097854,1756054155778,Synapse54,1756054155778,Synapse54
599,93256 (Pixley),93256,5646,5646,260635000.0,106154.62189252746,1756054155778,Synapse54,1756054155778,Synapse54
600,93257 (Porterville),93257,81414,81414,1511618750.0,302648.5148285385,1756054155778,Synapse54,1756054155778,Synapse54
601,93260 (Posey),93260,254,254,245512500.0,104898.63558058547,1756054155778,Synapse54,1756054155778,Synapse54
602,93262 (Sequoia National Park),93262,9,9,435136250.0,134619.9300401403,1756054155778,Synapse54,1756054155778,Synapse54
603,93263 (Shafter),93263,20482,20482,364711250.0,96745.36438174773,1756054155778,Synapse54,1756054155778,Synapse54
604,93265 (Springville),93265,5009,5009,2235640000.0,283326.80180605786,1756054155778,Synapse54,1756054155778,Synapse54
605,93266 (Stratford),93266,1495,1495,586430000.0,119109.8997135416,1756054155778,Synapse54,1756054155778,Synapse54
606,93267 (Strathmore),93267,5728,5728,186875000.0,110457.59670700639,1756054155778,Synapse54,1756054155778,Synapse54
607,93268 (Taft),93268,18547,18547,455076250.0,137446.81294946183,1756054155778,Synapse54,1756054155778,Synapse54
608,93270 (Terra Bella),93270,5363,5363,251812500.0,97758.36138911183,1756054155778,Synapse54,1756054155778,Synapse54
609,93271 (Three Rivers),93271,2250,2250,1526886250.0,269237.24990402913,1756054155778,Synapse54,1756054155778,Synapse54
610,93272 (Tipton),93272,3474,3474,261918750.0,103395.26163376172,1756054155778,Synapse54,1756054155778,Synapse54
611,93274 (Tulare),93274,81468,81468,855155000.0,159294.9960086973,1756054155778,Synapse54,1756054155778,Synapse54
612,93276 (Tupman),93276,101,101,267576250.0,110362.18785593715,1756054155778,Synapse54,1756054155778,Synapse54
613,93277 (Visalia),93277,53268,53268,158620000.0,64516.94870283515,1756054155778,Synapse54,1756054155778,Synapse54
614,93280 (Wasco),93280,27899,27899,888596250.0,168514.984720631,1756054155778,Synapse54,1756054155778,Synapse54
615,93283 (Weldon),93283,1836,1836,1367836250.0,222075.7367993875,1756054155778,Synapse54,1756054155778,Synapse54
616,93285 (Wofford Heights),93285,2558,2558,818625000.0,218528.46859697698,1756054155778,Synapse54,1756054155778,Synapse54
617,93286 (Woodlake),93286,10092,10092,861595000.0,219905.03576379738,1756054155778,Synapse54,1756054155778,Synapse54
618,93287 (Woody),93287,178,178,299125000.0,98297.78771009127,1756054155778,Synapse54,1756054155778,Synapse54
619,93291 (Visalia),93291,66860,66860,342976250.0,86052.08658918286,1756054155778,Synapse54,1756054155778,Synapse54
620,93292 (Visalia),93292,45263,45263,462422500.0,157529.04509510894,1756054155778,Synapse54,1756054155778,Synapse54
621,93301 (Bakersfield),93301,14260,14260,17236250.0,18234.709904166506,1756054155778,Synapse54,1756054155778,Synapse54
622,93304 (Bakersfield),93304,50939,50939,29046250.0,30380.28756034751,1756054155778,Synapse54,1756054155778,Synapse54
623,93305 (Bakersfield),93305,38962,38962,22563750.0,21340.119580702773,1756054155778,Synapse54,1756054155778,Synapse54
624,93306 (Bakersfield),93306,76108,76108,282692500.0,154479.1913463515,1756054155778,Synapse54,1756054155778,Synapse54
625,93307 (Bakersfield),93307,89641,89641,686788750.0,249139.17859352796,1756054155778,Synapse54,1756054155778,Synapse54
626,93308 (Bakersfield),93308,55154,55154,1486300000.0,240954.97014431522,1756054155778,Synapse54,1756054155778,Synapse54
627,93309 (Bakersfield),93309,60385,60385,40608750.0,26914.923542707078,1756054155778,Synapse54,1756054155778,Synapse54
628,93311 (Bakersfield),93311,56627,56627,669032500.0,180105.37937945416,1756054155778,Synapse54,1756054155778,Synapse54
629,93312 (Bakersfield),93312,58391,58391,56898750.0,31197.685208641375,1756054155778,Synapse54,1756054155778,Synapse54
630,93313 (Bakersfield),93313,62652,62652,489662500.0,126076.17430961762,1756054155778,Synapse54,1756054155778,Synapse54
631,93314 (Bakersfield),93314,41905,41905,437846250.0,139890.00993085562,1756054155778,Synapse54,1756054155778,Synapse54
632,93401 (San Luis Obispo),93401,31498,31498,244652500.0,84300.10283574235,1756054155778,Synapse54,1756054155778,Synapse54
633,93402 (Los Osos),93402,14376,14376,126336250.0,85847.17674659195,1756054155778,Synapse54,1756054155778,Synapse54
634,93405 (San Luis Obispo),93405,32403,32403,348958750.0,128043.37243313172,1756054155778,Synapse54,1756054155778,Synapse54
635,93407 (San Luis Obispo),93407,1628,1628,1128750.0,6466.933581947984,1756054155778,Synapse54,1756054155778,Synapse54
636,93408 (San Luis Obispo),93408,0,0,20000.0,584.1619252963778,1756054155778,Synapse54,1756054155778,Synapse54
637,93410 (San Luis Obispo),93410,1579,1579,122500.0,1783.2237812463695,1756054155778,Synapse54,1756054155778,Synapse54
638,93420 (Arroyo Grande),93420,30419,30419,984990000.0,287391.0212058983,1756054155778,Synapse54,1756054155778,Synapse54
639,93421 (Arroyo Grande),93421,32,32,756250.0,5432.800892576344,1756054155778,Synapse54,1756054155778,Synapse54
640,93422 (Atascadero),93422,32627,32627,217812500.0,103939.84396640758,1756054155778,Synapse54,1756054155778,Synapse54
641,93424 (Avila Beach),93424,1260,1260,108253333.33984375,74348.07597858351,1756054155778,Synapse54,1756054155778,Synapse54
642,93426 (Bradley),93426,1346,1346,1263103750.0,287226.75163207244,1756054155778,Synapse54,1756054155778,Synapse54
643,93427 (Buellton),93427,5789,5789,249046250.0,124898.5816312748,1756054155778,Synapse54,1756054155778,Synapse54
644,93428 (Cambria),93428,5809,5809,266055000.0,93836.33740194641,1756054155778,Synapse54,1756054155778,Synapse54
645,93429 (Casmalia),93429,0,0,187036250.0,90805.35231057713,1756054155778,Synapse54,1756054155778,Synapse54
646,93430 (Cayucos),93430,2823,2823,280866250.0,97640.44475490153,1756054155778,Synapse54,1756054155778,Synapse54
647,93432 (Creston),93432,1253,1253,348843750.0,139812.87969757713,1756054155778,Synapse54,1756054155778,Synapse54
648,93433 (Grover Beach),93433,12148,12148,8326250.0,14887.031450338087,1756054155778,Synapse54,1756054155778,Synapse54
649,93434 (Guadalupe),93434,8278,8278,67405000.0,65833.68158427294,1756054155778,Synapse54,1756054155778,Synapse54
650,93435 (Harmony),93435,24,24,31535000.0,32327.094647977814,1756054155778,Synapse54,1756054155778,Synapse54
651,93436 (Lompoc),93436,56537,56537,1064506250.0,206530.2491540931,1756054155778,Synapse54,1756054155778,Synapse54
652,93437 (Lompoc),93437,3443,3443,391255000.0,148048.16041454067,1756054155778,Synapse54,1756054155778,Synapse54
653,93440 (Los Alamos),93440,1794,1794,14586250.0,20403.522204908782,1756054155778,Synapse54,1756054155778,Synapse54
654,93441 (Los Olivos),93441,1154,1154,220220000.0,107002.49739558098,1756054155778,Synapse54,1756054155778,Synapse54
655,93442 (Morro Bay),93442,11130,11130,168433750.0,77585.11145201424,1756054155778,Synapse54,1756054155778,Synapse54
656,93444 (Nipomo),93444,22734,22734,313593750.0,121521.56585686823,1756054155778,Synapse54,1756054155778,Synapse54
657,93445 (Oceano),93445,6834,6834,6976250.0,15787.863402268405,1756054155778,Synapse54,1756054155778,Synapse54
658,93446 (Paso Robles),93446,45743,45743,1338206250.0,271994.4549311119,1756054155778,Synapse54,1756054155778,Synapse54
659,93449 (Pismo Beach),93449,8250,8250,39143750.0,37723.45445666405,1756054155778,Synapse54,1756054155778,Synapse54
660,93450 (San Ardo),93450,658,658,1394511250.0,226730.2538684707,1756054155778,Synapse54,1756054155778,Synapse54
661,93451 (San Miguel),93451,4833,4833,1761657500.0,248671.70742381187,1756054155778,Synapse54,1756054155778,Synapse54
662,93452 (San Simeon),93452,558,558,670795000.0,150137.0198624394,1756054155778,Synapse54,1756054155778,Synapse54
663,93453 (Santa Margarita),93453,2906,2906,4763342500.0,559195.0172361075,1756054155778,Synapse54,1756054155778,Synapse54
664,93454 (Santa Maria),93454,42149,42149,1297902500.0,252745.45494349927,1756054155778,Synapse54,1756054155778,Synapse54
665,93455 (Santa Maria),93455,44955,44955,618743750.0,240040.19491525445,1756054155778,Synapse54,1756054155778,Synapse54
666,93458 (Santa Maria),93458,60075,60075,113713750.0,50272.095070986354,1756054155778,Synapse54,1756054155778,Synapse54
667,93460 (Santa Ynez),93460,5320,5320,592475000.0,188193.33124153162,1756054155778,Synapse54,1756054155778,Synapse54
668,93461 (Shandon),93461,1510,1510,1454703750.0,226114.98260792808,1756054155778,Synapse54,1756054155778,Synapse54
669,93463 (Solvang),93463,8850,8850,109063750.0,85554.0014573948,1756054155778,Synapse54,1756054155778,Synapse54
670,93465 (Templeton),93465,10279,10279,381773750.0,179781.24328527032,1756054155778,Synapse54,1756054155778,Synapse54
671,93501 (Mojave),93501,5648,5648,1423437500.0,224723.11505128577,1756054155778,Synapse54,1756054155778,Synapse54
672,93505 (California City),93505,14256,14256,853457500.0,161565.75882315187,1756054155778,Synapse54,1756054155778,Synapse54
673,93510 (Acton),93510,7223,7223,373270000.0,137230.768822319,1756054155778,Synapse54,1756054155778,Synapse54
674,93512 (Benton),93512,271,271,1222977500.0,235133.57220074566,1756054155778,Synapse54,1756054155778,Synapse54
675,93513 (Big Pine),93513,1883,1883,1524216250.0,306807.5899223324,1756054155778,Synapse54,1756054155778,Synapse54
676,93514 (Bishop),93514,14015,14015,6201070000.0,438153.2012372984,1756054155778,Synapse54,1756054155778,Synapse54
677,93516 (Boron),93516,2062,2062,705763750.0,135770.81863817878,1756054155778,Synapse54,1756054155778,Synapse54
678,93517 (Bridgeport),93517,528,528,1239441250.0,239666.66141154888,1756054155778,Synapse54,1756054155778,Synapse54
679,93518 (Caliente),93518,1097,1097,1901260000.0,317474.91571550415,1756054155778,Synapse54,1756054155778,Synapse54
680,93519 (Cantil),93519,101,101,1114107500.0,209181.1738986201,1756054155778,Synapse54,1756054155778,Synapse54
681,93523 (Edwards),93523,3418,3418,919766250.0,208258.685456442,1756054155778,Synapse54,1756054155778,Synapse54
682,93524 (Edwards),93524,111,111,717075000.0,116151.3239224054,1756054155778,Synapse54,1756054155778,Synapse54
683,93526 (Independence),93526,774,774,8585318750.0,615133.321621574,1756054155778,Synapse54,1756054155778,Synapse54
684,93527 (Inyokern),93527,2273,2273,1218308750.0,230116.54295329354,1756054155778,Synapse54,1756054155778,Synapse54
685,93528 (Johannesburg),93528,147,147,113095000.0,72870.00726985633,1756054155778,Synapse54,1756054155778,Synapse54
686,93529 (June Lake),93529,600,600,1036675000.0,204187.77271896516,1756054155778,Synapse54,1756054155778,Synapse54
687,93531 (Keene),93531,527,527,66953750.0,42136.49812226602,1756054155778,Synapse54,1756054155778,Synapse54
688,93532 (Lake Hughes),93532,2415,2415,510440000.0,146093.5923449349,1756054155778,Synapse54,1756054155778,Synapse54
689,93534 (Lancaster),93534,42512,42512,75855000.0,56582.57153544726,1756054155778,Synapse54,1756054155778,Synapse54
690,93535 (Lancaster),93535,80564,80564,1239387500.0,172405.33756195605,1756054155778,Synapse54,1756054155778,Synapse54
